Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
theta_star,0.0028342090,36.87038064191884,4,126,"(5, 7)","(37, 24)"
jps,0.0035557920,39.041630560342625,11,21,"(5, 7)","(37, 24)"
lazy_theta_star,0.0026598330,36.87773260993072,5,123,"(5, 7)","(37, 24)"
a_star,0.0034462500,39.62741699796952,34,217,"(5, 7)","(37, 24)"
dijkstra,0.0167557910,39.62741699796952,34,1057,"(5, 7)","(37, 24)"
theta_star,0.0028729160,36.87038064191884,4,126,"(5, 7)","(37, 24)"
jps,0.0038711670,39.041630560342625,11,21,"(5, 7)","(37, 24)"
lazy_theta_star,0.0026589170,36.87773260993072,5,123,"(5, 7)","(37, 24)"
a_star,0.0033135830,39.62741699796952,34,217,"(5, 7)","(37, 24)"
dijkstra,0.0174595840,39.62741699796952,34,1057,"(5, 7)","(37, 24)"
theta_star,0.0030596670,36.87038064191884,4,126,"(5, 7)","(37, 24)"
jps,0.0036564170,39.041630560342625,11,21,"(5, 7)","(37, 24)"
lazy_theta_star,0.0027672910,36.87773260993072,5,123,"(5, 7)","(37, 24)"
a_star,0.0033480000,39.62741699796952,34,217,"(5, 7)","(37, 24)"
dijkstra,0.0161725000,39.62741699796952,34,1057,"(5, 7)","(37, 24)"
theta_star,0.0030165830,36.87038064191884,4,126,"(5, 7)","(37, 24)"
jps,0.0036030830,39.041630560342625,11,21,"(5, 7)","(37, 24)"
lazy_theta_star,0.0026478750,36.87773260993072,5,123,"(5, 7)","(37, 24)"
a_star,0.0032892090,39.62741699796952,34,217,"(5, 7)","(37, 24)"
dijkstra,0.0167023750,39.62741699796952,34,1057,"(5, 7)","(37, 24)"
theta_star,0.0028832090,36.87038064191884,4,126,"(5, 7)","(37, 24)"
jps,0.0036644170,39.041630560342625,11,21,"(5, 7)","(37, 24)"
lazy_theta_star,0.0026988330,36.87773260993072,5,123,"(5, 7)","(37, 24)"
a_star,0.0032979160,39.62741699796952,34,217,"(5, 7)","(37, 24)"
dijkstra,0.0162389170,39.62741699796952,34,1057,"(5, 7)","(37, 24)"
theta_star,0.0028980000,36.87038064191884,4,126,"(5, 7)","(37, 24)"
jps,0.0039705840,39.041630560342625,11,21,"(5, 7)","(37, 24)"
lazy_theta_star,0.0026423330,36.87773260993072,5,123,"(5, 7)","(37, 24)"
a_star,0.0033383330,39.62741699796952,34,217,"(5, 7)","(37, 24)"
dijkstra,0.0164694170,39.62741699796952,34,1057,"(5, 7)","(37, 24)"
theta_star,0.0029097500,36.87038064191884,4,126,"(5, 7)","(37, 24)"
jps,0.0035587910,39.041630560342625,11,21,"(5, 7)","(37, 24)"
lazy_theta_star,0.0027705000,36.87773260993072,5,123,"(5, 7)","(37, 24)"
a_star,0.0032077500,39.62741699796952,34,217,"(5, 7)","(37, 24)"
dijkstra,0.0156477500,39.62741699796952,34,1057,"(5, 7)","(37, 24)"
theta_star,0.0027795830,36.87038064191884,4,126,"(5, 7)","(37, 24)"
jps,0.0035716660,39.041630560342625,11,21,"(5, 7)","(37, 24)"
lazy_theta_star,0.0025454170,36.87773260993072,5,123,"(5, 7)","(37, 24)"
a_star,0.0019196670,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0200092920,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0013756660,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0027472500,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0014057500,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0020719580,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0196077080,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0013951660,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0027259170,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0014164170,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0017610410,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0194963340,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0013643330,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0027433330,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0013618330,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0017520420,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0199885000,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0014102920,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0027653340,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0013590410,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0020660840,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0195490420,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0013805420,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0027580830,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0013697500,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0017469170,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0196162080,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0013722090,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0027780410,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0013595000,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0018013340,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0199359170,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0013779580,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0027992090,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0013675420,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0017699580,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0204595410,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0014687090,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0028990830,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0014846660,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0019308750,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0205882090,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0014754170,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0029003330,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0014447080,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0019377920,34.21320343559643,29,120,"(26, 25)","(48, 4)"
dijkstra,0.0212564580,34.213203435596434,29,1290,"(26, 25)","(48, 4)"
theta_star,0.0014942500,32.265985671818974,4,62,"(26, 25)","(48, 4)"
jps,0.0028472500,33.62741699796952,9,12,"(26, 25)","(48, 4)"
lazy_theta_star,0.0015514590,32.265985671818974,4,67,"(26, 25)","(48, 4)"
a_star,0.0001422920,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0015732080,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001324170,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0007473750,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001257080,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0001402910,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0010169580,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001496660,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0007421250,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001222920,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0005060830,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0010867080,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001402080,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0007152090,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001109580,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0001334580,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0010491660,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001365420,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0007045830,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001278750,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0001358330,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0010333330,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001266660,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0007684580,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001987500,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0001262910,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0010195840,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001468340,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0007126670,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001129170,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0001244580,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0010225420,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001344580,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0007073750,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001089160,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0001350420,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0010347080,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001316670,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0006940830,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001085420,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0001222080,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0014209590,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001351250,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0007009580,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001089590,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0001201250,5.82842712474619,6,8,"(42, 27)","(47, 25)"
dijkstra,0.0010287910,5.82842712474619,6,72,"(42, 27)","(47, 25)"
theta_star,0.0001327080,5.385164807134504,2,6,"(42, 27)","(47, 25)"
jps,0.0007537910,5.82842712474619,3,3,"(42, 27)","(47, 25)"
lazy_theta_star,0.0001141670,5.385164807134504,2,6,"(42, 27)","(47, 25)"
a_star,0.0013583750,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0110017500,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0007239170,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005967080,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005776660,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0013735000,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0110788330,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0007284590,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005722080,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005174580,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0013415420,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0110790000,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0006925830,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005854160,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005301250,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0013576250,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0110757910,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0006945000,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005724580,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005112080,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0013488330,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0115383750,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0006929590,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005652910,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005225000,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0013437910,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0110557920,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0007165000,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005867920,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005139580,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0013615000,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0110861670,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0006989580,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005922080,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005275000,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0013240830,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0110997090,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0007181250,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005663750,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005372080,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0013816250,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0110275840,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0006962500,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005603330,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005123750,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0013733750,21.071067811865476,20,84,"(37, 21)","(42, 2)"
dijkstra,0.0110343750,21.071067811865476,20,732,"(37, 21)","(42, 2)"
theta_star,0.0006975000,19.6468827043885,2,24,"(37, 21)","(42, 2)"
jps,0.0005694580,21.071067811865476,4,4,"(37, 21)","(42, 2)"
lazy_theta_star,0.0005443750,19.6468827043885,2,24,"(37, 21)","(42, 2)"
a_star,0.0017291660,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0169598340,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0009747080,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024403330,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0009770410,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0020357910,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0165167080,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0009778330,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024812920,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0009859160,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0017243750,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0162652080,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0009747500,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024420420,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0009817090,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0017226670,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0162741250,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0009780420,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024525840,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0009665840,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0017276660,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0167777500,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0009757080,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024322920,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0009984170,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0022772920,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0165752080,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0009815830,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024385000,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0010003750,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0017286660,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0163053330,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0009694170,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024378330,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0009770000,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0017259170,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0163628330,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0009785000,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024422500,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0009721670,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0017278750,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0168265830,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0010182500,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024446250,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0009741250,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0021166250,30.72792206135786,28,121,"(13, 17)","(40, 8)"
dijkstra,0.0164218750,30.72792206135786,28,1080,"(13, 17)","(40, 8)"
theta_star,0.0010016670,29.0297416904614,4,42,"(13, 17)","(40, 8)"
jps,0.0024892500,30.727922061357855,10,15,"(13, 17)","(40, 8)"
lazy_theta_star,0.0010840410,28.93638515157256,4,46,"(13, 17)","(40, 8)"
a_star,0.0003869170,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0036727920,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003296250,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0008037920,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002829590,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0003884590,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0036507090,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003105000,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0007631660,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002522080,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0003857090,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0036688330,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003135410,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0007770000,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002537500,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0003845420,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0036113340,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003090000,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0007680410,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002560830,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0003850830,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0040313750,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003070420,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0007647920,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002509580,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0003800830,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0035843330,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003202500,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0007661250,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002476670,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0003780830,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0036069580,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003092500,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0007652500,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002527920,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0003841670,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0036061250,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003123330,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0007712080,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002564590,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0003784580,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0035956660,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003101250,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0007565840,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002530000,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0003844580,13.82842712474619,14,29,"(25, 1)","(12, 3)"
dijkstra,0.0036024170,13.82842712474619,14,247,"(25, 1)","(12, 3)"
theta_star,0.0003120000,13.152946437965905,2,14,"(25, 1)","(12, 3)"
jps,0.0007787500,13.828427124746192,4,4,"(25, 1)","(12, 3)"
lazy_theta_star,0.0002518750,13.152946437965905,2,14,"(25, 1)","(12, 3)"
a_star,0.0084963330,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0191413340,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0062983750,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0092395410,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0062184170,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0080972910,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0191083330,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0062956660,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0093132080,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0062013750,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0083677500,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0193682080,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0063570830,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0092983750,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0062307080,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0082735000,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0194919580,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0063159590,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0092886670,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0062149170,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0081070420,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0193902910,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0062209590,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0091201660,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0061332920,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0084092090,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0190148750,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0062158750,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0091230830,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0061745000,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0085779580,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0200972080,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0063834590,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0094178750,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0064050420,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0082293750,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0193396670,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0062405830,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0091506670,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0064810410,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0080641250,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0189322500,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0064496250,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0091094170,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0062597090,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0080820000,48.455844122715696,42,539,"(8, 29)","(39, 1)"
dijkstra,0.0193124170,48.4558441227157,42,1287,"(8, 29)","(39, 1)"
theta_star,0.0062249580,44.90062786145732,5,292,"(8, 29)","(39, 1)"
jps,0.0091215830,46.698484809834994,15,48,"(8, 29)","(39, 1)"
lazy_theta_star,0.0061512080,44.90062786145732,5,297,"(8, 29)","(39, 1)"
a_star,0.0035347500,38.89949493661166,37,240,"(38, 22)","(2, 29)"
dijkstra,0.0185774170,38.89949493661166,37,1252,"(38, 22)","(2, 29)"
theta_star,0.0015159580,36.6742416417845,2,50,"(38, 22)","(2, 29)"
jps,0.0034672920,38.89949493661166,6,15,"(38, 22)","(2, 29)"
lazy_theta_star,0.0011170420,36.6742416417845,2,50,"(38, 22)","(2, 29)"
a_star,0.0035744590,38.89949493661166,37,240,"(38, 22)","(2, 29)"
