Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
theta_star,0.0029569170146714896,25.828497044631472,4,141,"(12, 25)","(27, 9)"
jps,0.004671292001148686,26.313708498984763,10,27,"(12, 25)","(27, 9)"
lazy_theta_star,0.0028979589988011867,25.828497044631472,4,140,"(12, 25)","(27, 9)"
a_star,0.0025482499913778156,27.485281374238575,26,173,"(12, 25)","(27, 9)"
dijkstra,0.011374374997103587,27.485281374238575,26,773,"(12, 25)","(27, 9)"
theta_star,0.002826165989972651,25.828497044631472,4,141,"(12, 25)","(27, 9)"
jps,0.00459766699350439,26.313708498984763,10,27,"(12, 25)","(27, 9)"
lazy_theta_star,0.0029352919955272228,25.828497044631472,4,140,"(12, 25)","(27, 9)"
a_star,0.002546375006204471,27.485281374238575,26,173,"(12, 25)","(27, 9)"
dijkstra,0.011639624979579821,27.485281374238575,26,773,"(12, 25)","(27, 9)"
theta_star,0.002866333001293242,25.828497044631472,4,141,"(12, 25)","(27, 9)"
jps,0.004649832990253344,26.313708498984763,10,27,"(12, 25)","(27, 9)"
lazy_theta_star,0.002894375007599592,25.828497044631472,4,140,"(12, 25)","(27, 9)"
a_star,0.0025153749738819897,27.485281374238575,26,173,"(12, 25)","(27, 9)"
dijkstra,0.011298291006824002,27.485281374238575,26,773,"(12, 25)","(27, 9)"
theta_star,0.0028900830075144768,25.828497044631472,4,141,"(12, 25)","(27, 9)"
jps,0.004709291999461129,26.313708498984763,10,27,"(12, 25)","(27, 9)"
lazy_theta_star,0.0029617089894600213,25.828497044631472,4,140,"(12, 25)","(27, 9)"
a_star,0.0026001250080298632,27.485281374238575,26,173,"(12, 25)","(27, 9)"
dijkstra,0.011193082988029346,27.485281374238575,26,773,"(12, 25)","(27, 9)"
theta_star,0.0028925410006195307,25.828497044631472,4,141,"(12, 25)","(27, 9)"
jps,0.004717665986390784,26.313708498984763,10,27,"(12, 25)","(27, 9)"
lazy_theta_star,0.002999791002366692,25.828497044631472,4,140,"(12, 25)","(27, 9)"
a_star,0.0004182920092716813,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.0049914169940166175,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.00027554199914447963,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006640829960815609,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.00022000001627020538,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.00042662498890422285,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.005074417014839128,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.00027662498177960515,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006606249953620136,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.00021633299184031785,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.0004393339913804084,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.005034000001614913,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.0002877080114558339,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006744579877704382,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.00025966702378354967,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.00042733398731797934,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.005551458976697177,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.00027387498994357884,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006622500077355653,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.00021612501586787403,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.0004632500058505684,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.005055999994510785,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.00027874999796040356,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006796670204494148,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.00022625000565312803,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.00042220798786729574,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.005050457984907553,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.00027908399351872504,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006684169929940253,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.00021591701079159975,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.0004191249900031835,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.004961541009834036,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.0002786249970085919,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006736249779351056,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.00022016599541530013,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.0004292090015951544,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.005159249994903803,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.00027445898740552366,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006739999807905406,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.00022779201390221715,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.000434375018812716,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.005006040999433026,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.0002722919743973762,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006607919931411743,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.0002248339878860861,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.00043612500303424895,13.313708498984763,11,29,"(34, 20)","(42, 10)"
dijkstra,0.005332749977242202,13.313708498984763,11,346,"(34, 20)","(42, 10)"
theta_star,0.00028466599178500473,12.806248474865697,2,11,"(34, 20)","(42, 10)"
jps,0.0006790840125177056,13.313708498984761,4,4,"(34, 20)","(42, 10)"
lazy_theta_star,0.00022287500905804336,12.806248474865697,2,11,"(34, 20)","(42, 10)"
a_star,0.0032849579874891788,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.017293417011387646,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.0036959169956389815,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.0024179170140996575,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.003544790990417823,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.0033391250181011856,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.017396500014001504,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.0036993329995311797,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.0024842919956427068,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.00349408300826326,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.003350749990204349,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.017345958010992035,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.0036416249931789935,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.0024414169893134385,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.0034994580200873315,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.003331750020151958,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.017702958022709936,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.003612833999795839,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.002452625019941479,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.0035570829932112247,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.003338374983286485,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.01715191701077856,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.003668041987111792,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.0024665420060046017,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.0035904159885831177,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.0032870839932002127,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.01725770899793133,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.0037185409746598452,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.002420707984128967,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.00351670800591819,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.003347082994878292,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.01735925002139993,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.0036346660053823143,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.002462083997670561,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.003540584002621472,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.003360583010362461,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.01753470898256637,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.0036585000052582473,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.00248904200270772,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.0036022079875692725,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.003292375011369586,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.017367874999763444,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.003712875011842698,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.002433541987556964,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.003535916010150686,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.0033241669880226254,35.62741699796952,30,225,"(18, 1)","(41, 23)"
dijkstra,0.017270540993195027,35.62741699796952,30,1164,"(18, 1)","(41, 23)"
theta_star,0.0037022499891463667,33.64174955914884,4,166,"(18, 1)","(41, 23)"
jps,0.0024640000192448497,34.45584412271571,10,12,"(18, 1)","(41, 23)"
lazy_theta_star,0.003556708979886025,33.64174955914884,4,168,"(18, 1)","(41, 23)"
a_star,0.0007322499877773225,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.008413417002884671,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.0007397909939754754,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.0012395830126479268,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0008331249991897494,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.0007479579944629222,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.00822166699799709,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.0007217079983092844,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.0011978330148849636,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0007231250056065619,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.0007336669950746,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.00855141700594686,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.0007230420014820993,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.001195124990772456,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0007262080034706742,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.0007189580064732581,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.008197208982892334,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.0007211250194814056,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.0012156250013504177,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0007213329954538494,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.0007421659829560667,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.008250958984717727,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.000735500012524426,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.0012203750084154308,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0007328750216402113,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.0007291660003829747,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.008225500001572073,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.0007180829998105764,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.0011898750090040267,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0008063330024015158,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.0007233750075101852,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.008208665996789932,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.0007136670174077153,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.0011959580006077886,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0007287919870577753,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.000741249998100102,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.008204040990676731,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.0007212079945020378,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.001201666978886351,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0007257499964907765,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.0007053329900372773,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.008597583015216514,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.0007182909757830203,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.0012165000080130994,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0007257499964907765,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.0007142079994082451,16.071067811865476,15,52,"(34, 14)","(22, 7)"
dijkstra,0.008235042012529448,16.071067811865476,15,554,"(34, 14)","(22, 7)"
theta_star,0.0007210419862531126,14.866977570888006,3,36,"(34, 14)","(22, 7)"
jps,0.0011931660119444132,15.485281374238571,6,8,"(34, 14)","(22, 7)"
lazy_theta_star,0.0007327919884119183,14.866977570888006,3,38,"(34, 14)","(22, 7)"
a_star,0.0018628749821800739,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.013364707992877811,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.002357375022256747,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.0028782500012312084,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.002534833998652175,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.0017877919890452176,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.01342216698685661,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.002350583003135398,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.0028867909859400243,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.0025758330011740327,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.0017928750021383166,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.013784999988274649,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.0023396670003421605,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.002858332998584956,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.0025716249947436154,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.0018074999970849603,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.0137926249881275,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.0023463749967049807,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.0028835829871241003,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.002531209000153467,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.001810457993997261,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.013455707987304777,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.00239408400375396,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.002890249976189807,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.0026540420076344162,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.0017872079915832728,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.013431957981083542,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.002391749992966652,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.0028874999843537807,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.002538208005717024,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.0018364580173511058,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.01375170800019987,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.0023448749852832407,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.002867083007004112,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.0025320419808849692,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.0017871670133899897,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.013864500011550263,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.002367000008234754,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.0028565000102389604,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.002565417002188042,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.0018177500169258565,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.013432584004476666,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.0023667079803999513,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.0028612909954972565,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.0025345829781144857,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.001796374999685213,21.48528137423857,20,125,"(31, 13)","(48, 17)"
dijkstra,0.013543959008529782,21.48528137423857,20,894,"(31, 13)","(48, 17)"
theta_star,0.0024034999951254576,20.364048988893884,3,112,"(31, 13)","(48, 17)"
jps,0.002924208005424589,20.899494936611667,7,16,"(31, 13)","(48, 17)"
lazy_theta_star,0.002601999993203208,20.364048988893884,3,113,"(31, 13)","(48, 17)"
a_star,0.0032984169956762344,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.01776204101042822,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.0016908749821595848,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.0015313329931814224,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.0011413329921197146,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.003310540982056409,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.017374041985021904,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.0016734160017222166,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.0015469579957425594,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.0011426249984651804,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.00329558301018551,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.017842000001110137,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.0017169170023407787,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.0015892080264165998,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.0012141669867560267,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.0034828339994419366,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.018006667000008747,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.0017692499968688935,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.0015736249915789813,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.0011494169884826988,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.0033761670056264848,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.019320082996273413,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.001890832994831726,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.0016666250012349337,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.0017692499968688935,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.004807500023161992,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.017955040995730087,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.0017226249910891056,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.0015371250046882778,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.0011514999787323177,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.003268333006417379,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.017809459008276463,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.0017387090192642063,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.001552750007249415,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.0011583749728742987,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.0033183330087922513,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.01789254098548554,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.0017684170161373913,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.0015935419942252338,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.001187583984574303,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.0033181660110130906,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.017984207981498912,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.0017037919897120446,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.0015537090075667948,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.0011374590103514493,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.003302459022961557,44.65685424949238,44,214,"(6, 25)","(49, 29)"
dijkstra,0.017661792022408918,44.65685424949238,44,1206,"(6, 25)","(49, 29)"
theta_star,0.001719000021694228,43.18564576337837,2,52,"(6, 25)","(49, 29)"
jps,0.001570874999742955,44.65685424949238,4,6,"(6, 25)","(49, 29)"
lazy_theta_star,0.0011855000047944486,43.18564576337837,2,52,"(6, 25)","(49, 29)"
a_star,0.0017022079846356064,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.007938750000903383,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.0011957079987041652,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.0019154580077156425,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.0011138749832753092,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,0.0017556250095367432,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.008017667016247287,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.0011595409887377173,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.001830042019719258,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.0011242089967709035,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,0.0017249160155188292,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.007941165997181088,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.0012027089833281934,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.0018175000150222331,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.001116250001359731,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,0.00172154200845398,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.008031167002627626,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.0011814580066129565,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.0018457919941283762,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.0011067920131608844,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,0.0017382919904775918,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.008330750017194077,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.0011616249976214021,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.0017839999927673489,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.0011229169904254377,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,0.0016772500239312649,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.007805667002685368,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.0011626250052358955,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.0018343749979976565,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.001076874992577359,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,0.001722874992992729,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.008005000010598451,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.0011904160201083869,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.0019069169939029962,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.0011215830163564533,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,0.001744333014357835,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.008035584003664553,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.0011796669859904796,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.0018324169795960188,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.00114020801265724,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,0.0017450840095989406,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.008014542021555826,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.001198875019326806,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.0018277500057592988,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.0011120419949293137,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,0.0017315000004600734,27.313708498984763,25,118,"(48, 28)","(40, 4)"
dijkstra,0.007941542018670589,27.313708498984763,25,548,"(48, 28)","(40, 4)"
theta_star,0.0011866249842569232,25.526506944871528,3,51,"(48, 28)","(40, 4)"
jps,0.0018498330027796328,27.313708498984763,8,8,"(48, 28)","(40, 4)"
lazy_theta_star,0.0010941249784082174,25.526506944871528,3,52,"(48, 28)","(40, 4)"
a_star,3.604200901463628e-05,2.8284271247461903,3,3,"(4, 14)","(2, 16)"
